id_a,id_b,text_a,text_b,rating_a,rating_b,expected
7160,3483,What does Arnold Schwarzenegger call a colonoscopy? A Cameron Diaz Say It Out Loud,"I make out with guys that wear Abercrombie & Fitch cologne because it rubs off on me & I love how it smells, but shopping there is SOOO gay.",0.56,1.71,B
6527,6755,What did the Hobbit say to the Japanese man as he was leaving? Shirenara!,"What are the pros and cons of wearing two watches? On one hand, you have a watch, but on the other hand, you have a watch.",1.1,2.7,B
5078,7916,Working at an unemployment office must be so tense. Even if you get fired you still have to come in the next day.,Why do gay men always have candles near their asses? So the gerbils can find their way out.,3.0,1.15,A
7024,3336,The carpool lane is the TSA pre-check of rush hour. Used to be cool tell everybody got someone to ride with.,"A man got a car for his wife Now, thats what you call a good trade.",1.06,2.5,B
6021,2118,My lesbian neighbors gave me a Rolex for my birthday. I guess they misunderstood me when I said I wanna watch.,What do a coffee shop and a Japanese castle siege have in common? Baristas,2.85,0.7,A
2377,6724,"A woman noticed her husband standing on the bathroom scale sucking in his stomach. ""Ha! That's not going to help,"" she said. ""Sure, it does,"" he said. ""It's the only way I can see the numbers.""","When my wife always asks me if she looks frumpy, I can honestly tell her no, because I have no idea what frumpy means.",3.75,2.72,A
2048,2626,What happens when you eat beans with onions? Tear gas!,What do you call a gay avatar? A bender.,2.95,1.58,A
1496,4825,Football is like Sex your mom sucks at both,"I said to my wife ""When I die,"" I'd like to die having sex"" She replied: ""At least it'll be quick.""",1.35,3.15,B
755,3200,"Can someone recommend a great at home online workout where I just need some hand weights and a mat. Also i have a treadmill. Not like bands and a trampoline please, I am only one human woman","Never let anyone tell you what you can and can't do. Take Beethoven for example, they told him he could not be a musician because he was deaf ... but he didn't listen.",1.45,2.78,B
5640,2800,"me, walking: hello me, walking with coins in my pocket: howdy partner","I work in security, and i want to get a pumpkin for my desk. It'll be my security gourd.",1.12,2.3,B
1626,5995,What kind of prize do you give someone who hasn't moved a muscle in over a year? A trophy.,"One comma makes all the difference when telling someone, 'Diet, Dr. Pepper'",2.6,1.32,A
278,7807,My new girlfriend told me I'm terrible in bed I told her it's unfair to make a judgement in less than a minute.,"I like my coffee like I like my women. Hot, black, bitter, and pregnant.",3.05,2.0,A
2526,5406,Did you hear about the Mexican train killer? He had locomotives,"I like to sit and pee because it makes me feel good, but I always get weird looks from the guy at the next urinal.",1.7,3.0,B
6190,707,What do a nearsighted gynecologist and a healthy dog have in common? 84% of their dna,Me: Did you hear that Amazon has a new service where they'll be delivering Christmas trees? Wife: Oh really? That's cool. Me: They're calling it Amazon Pine. Wife: I want a divorce.,0.95,2.68,B
5625,1883,Love those first 2 weeks of the year where the gym is packed with people I'll never see again because I don't go back.,"As an Queer parent, what's the best way to come out to your teenage children? Auntie Red Tweet Tea",3.0,0.7,A
6133,3320,A girl walks into a bar and asks the bartender for a double entendre... so he gives it to her,I pissed off two people today by calling them hipsters. Apparently the correct term is conjoined twins.,1.11,2.68,B
5188,30,"I've often heard that ""icy"" is the easiest word to spell Looking at it now, I see why","What's a specimen? Mama mia, it's an Italian astronaut!",2.45,1.21,A
3783,6036,What is a Muslims favorite type of vinegar? BalIslamic,"They say childbirth is the most painful thing someone can experience... Maybe I was too young to remember, but I don't think it hurt that much...",1.42,2.76,B
766,7684,Common sense is like deodorant. Those who need it never use it.,The letter O is just the number 0 after a cruise buffet,2.72,1.58,A
7058,6656,I fucked an arthritic woman yesterday. What a cracker.,I just read a book on marriage that says treat your wife like you treated her on your first date. So after dinner tonight I'm dropping her off at her parents' house.,1.85,3.21,B
1079,5590,What do you call a homosexual in a wheelchair? Rolaids.,What do you call someone from Massachusetts who murders a bunch of Catholics? A Mass. Mass Mass Murderer.,1.05,2.33,B
3459,4196,What is similar between the life of an Ethiopian kid and the hype of Call Of Duty: Infinite Warfare? They're practically non existent.,I dated a girl in a wheelchair. She broke up with me because I kept pushing her around.,1.65,2.65,B
3980,1755,"I met a girl at a club the other night and she told me she'd show me a good time. When we got outside, she ran a 40 yard dash in 4.8 seconds.",*Party at M.C Escher's house* ME: Where's the bathroom? ESCHER: [giggling and glancing at his more established friends] Top of the stairs.,2.5,1.29,A
122,949,A parody of The Mandalorian but it’s The Mindalorian? Am I’m in the whole costume but doing Mindy-type stuff?,"My wife told me, ""Don't get upset if people call you fat…"" You're much bigger than that.",0.56,2.47,B
1326,7472,I met this amazing girl while speed dating. We stayed up all night and day just talking and giggling and I guess speed will do that to you.,"Just because I tweeted about El Pollo Loco, they sent us a huge spread of free food. They are truly the Cadillac CT6 Platinum Trim (Black Exterior/Auburn Interior) of restaurant chains.",2.6,1.1,A
4627,895,"The 2020 election results are in! Oh sorry, this is just for us Russians.",What's the difference between pussy and mashed potatoes Mashed potatoes don't make their own gravy,2.4,1.4,A
2115,5817,What are ways we can address toxic masculinity amongst studs? Auntie Red Tweet Tea,My father saved up his whole life so he could be cremated. He urned it.,0.7,2.84,B
7022,4014,Does anyone have the owner's manual for a wife? Mine's emitting a terrible whining noise.,Did you year about the chinese male prostitute? He'll give you a Bro-Job.,2.63,1.4,A
7345,1431,What do you call a magician who has lost their magic? Ian.,A Mexican once tried to steal my golf clubs.. so I had to shoot a hole-in-juan.,1.21,2.25,B
6457,3334,"My parents said that if I got a tattoo I'd have to get it in a place that didn't matter... So I got it in Appleton, Wisconsin.",Marvel have announced their first transgender super hero. Wonder Womb-man will be in cinemas this summer....,2.6,1.11,A
5861,7321,What do somolian pirates use as weapons? Arrrrpg's,Right said Fred gets me every time! Haha. You go Deanmon now put a shirt on. What the hell?,2.32,0.3,A
4091,4845,Your momma so fat... Her aides close lanes on the George Washington Bridge,I made a graph of my past relationships. It has an ex axis and a why axis.,1.85,2.85,B
7434,5398,I just joined a gym for religious minorities. Jehova's Fitness,eve: [eats an apple] god: [had no idea how he was going to explain childbirth] oh now guess what's your fault,2.85,1.75,A
2384,4394,What do you call a lesbian that turned straight A hasbien,Welcome to your forties. Your joints now sound like fire crackers going off.,1.53,2.6,B
3468,1547,I have a Russian friend who's a sound technician. And a Czech one too. A Czech one too.,My son Luke loves that we named our children after Star Wars characters. My daughter Chewbacca not so much.,2.95,4.0,B
503,3529,The only thing keeping me from starting my own doomsday sex cult is that I look terrible in sunglasses.,Motivational speaker: Do something that scares you every day Me: *Answers phone call from unknown number*,1.68,2.7,B
7658,5126,Don't try to understand women. Women understand women and they hate each other.,"Right before I die, if my life flashes before my eyes, I hope there aren't 30 second ads before each section.",2.42,3.6,B
6775,6271,Why did the bachelors purchase double amputee strippers for their party? Because they were 50% off!,"I went to the bar last night and saw a really fat woman dancing on a table. I said, ""Good legs."" The girl giggled and said, ""Do you really think so?"" I said, ""Definitely! Most tables would have collapsed by now.""",1.55,3.05,B
951,6291,They never prepare you in premarital counselling for how hard it will be to decide where to eat dinner,me: [finishes beatboxing] cop: ok that was impressive but i still need to give you a ticket,3.06,2.0,A
1977,78,Mob Boss: I just found out someone in our crew is an undercover cop. He's not even really Italian Vito Spaghetti: mama mia no way,"I'm waiting for them to invent a pleasure robot that's so lifelike, it won't have sex with me.",1.58,2.8,B
5660,1427,"Sneaky? Dude, I got two handfuls of soup into a movie theater once.",You would think that a Snail without a shell would move that bit faster? But it's actually more sluggish.,2.0,3.0,B
5529,6176,A black man is speeding down the motorway and he dies. How? He sticks his head out of the window and his lips beat him to death.,"A mathematician stumbles home drunk at 3 a.m. ...and his wife is livid. ""You SWORE that you'd be home by 11:45!"" ""No,"" slurs the mathematician... ""I said I'd be home by a quarter of 12.""",1.16,2.3,B
7755,262,"Q: What do you say to comfort a grammar nazi? A: ""There, their, they're.""",What do you call a black man flying a plane? The pilot.,3.35,1.88,A
5171,381,My life has been going round in circles recently. I'm starting to think that my wheelchair is faulty.,They should have never given you girls fake eyelashes. This chick just blinked and it sounded like a flock of pigeons took off.,2.63,1.6,A
6121,1823,Dave drowned. So at the funeral we got him a wreath in the shape of a lifesaver. It's what he would have wanted.,What do you call a Muslim woman with an opinion? A corpse.,3.0,1.68,A
894,531,"Well I was going to donate blood today until.... the lady got all personal and started asking, ""Who's blood is this?"" and ""How did you get it?""",How do you say Constipated in German? Farfrompoopin,3.25,2.2,A
1144,3262,What borders on insanity? Canada and Mexico....,"An Egyptian man won't accept that he is a bad swimmer, so he jumped into the river... He's still in the Nile.",3.05,1.95,A
5988,3244,The Invisible Man and The Invisible Woman got married. Their kids aren't anything to look at.,The other day I tweeted about a married black woman hitting on me #blackwivesflatter,3.25,1.95,A
6447,2418,"Dad, are we pyromaniacs? Yes, we arson.",Give a white man a fish and he'll eat for a day. Give a black man a fishing rod and he'll fish your car keys through your letterbox.,3.25,1.28,A
7380,3674,Got a new job at the guillotine factory. I'll beheading there shortly.,A double-amputee walks into a bar Then he remembers he's already legless and walks out again.,3.6,2.05,A
1131,2536,What do you call a gay rubber band? An elasstickle,In which country are they refusing to use wi-fi and bluetooth? In wireland,1.0,2.11,B
3676,7820,What did the elephant say to the naked man? How do you breathe through that tiny thing?,There's too much news now. I just found out about the new aluminum tariff from my Snapple cap.,3.55,2.44,A
7098,178,What do you call a dinosaur that uses cheap toilet paper? Megasoreass.,Did you hear about the girl who went fishing with three guys? She came back with a red snapper.,2.8,1.79,A
6333,6219,Why was Abraham Lincoln never put in jail? Because he was in a cent.,Just watched the trailer to Onward ... it's a father- son story?! I'm not ready. Need to find a way to watch it but not in front of Vanessa cause I'm def gonna be crying. Maybe I should fake an allergy,2.6,1.43,A
855,1531,Why black people are so good with basketball? They can shoot and steal without being arrested.,The Roomba's battery died when it was only half done cleaning the house and I've never related more to a machine in my life,1.95,2.95,B
1997,7468,"I know all the days of the week are supposed to seem the same under quarantine, but somehow Saturday and Sunday still feel like the weekend to me. And I hate weekends.","By legalizing Cannabis and; same-sex marriage we interpreted the bible correctly. ""A man who lays with another man should be stoned.""",1.25,2.67,B
3300,1126,You know why we never see retarded black kids? Because God only punishes once.,So it turns out that fat bearded man whose lap I was sitting on at the mall wasn't Santa. LOL drugs.,1.29,2.44,B
1072,3512,"There are several Muslim kids in my school, and the lack of ambition they all have is truly startling. None seem to care what they'll be when they blow up.",What do you call people who hate long sentences? Criminals.,1.37,2.6,B
2100,997,Why did the man commit suicide? To get to the other side,Two Irish men talking. - I saw my girlfriend going to the movies with another guy the other night. - Oh my god. Did you follow them? - No. - Why not? - I had watched the movie before.,1.65,3.05,B
7882,5986,I dated a girl with a lazy eye once. It turns out she was seeing someone else on the side.,This is the 47th wedding I've ruined. When I hit 50 I can retire. Conan And Friends https://t.co/RroiPVFp1m,3.05,1.95,A
3818,3752,"Lady Doritos are a lot quieter, especially after you piss them off... then they really give you the silent treatment.","Some people bring blessings wherever they go, others whenever they go",1.2,2.71,B
5811,6530,So embarrassing when you compliment a lady on her large belly and it turns out she's just pregnant.,"In 1990, Mr. Rogers sued the Ku Klux Klan for pretending to be him.",2.06,1.0,A
7772,2412,My girlfriends threatened to leave me because of my obsession with flamingos.... So I've had to put my foot down.,"If I was a Muslim, I'd want to hide my face too.",2.32,1.24,A
4607,6227,"WHAT DO WE WANT? ""Hearing aids."" ""WHEN DO WE WANT THEM?"" ""Hearing aids.""",duck: [sees my bread] i lust for crust me: no duck: c'mon that dough make me go oh me: it'll make you sick duck: i am a beast for the yeast baby,3.47,1.8,A
4364,2159,How is being a Jew like eating a burrito? It's really not a problem until they give you gas.,"My son thinks he's really smart now that he goes to school. When he came home yesterday he boasted ""Onions are the only food that can make you cry"" So I threw a Coconut at his head.",1.65,3.05,B
7305,175,"Historical fact: When Galileo said the Earth revolves around the Sun, Pope Paul V said, 'Fake news. Sad.'",I got thrown out a strip club last night for using monopoly money. I don't see why I should pay real money to see fake boobs.,2.17,3.25,B
6725,3553,"Musicologists now believe Beethoven wasn't really deaf, he just pretended to be to avoid hearing Schubert's boring stories about his fraternity pranks.","What sound does a Japanese camera make? ""Crick""",2.65,1.21,A
5023,7213,Just finishing up my taxes and am now a little worried about my tax software. It just recommended I slip across the border into Mexico.,"""The swear jar is full. What do we do now?"" ""We buy a fucking boat and sail out of this bullshit town.""",2.89,1.6,A
4262,2507,The Wizard of Oz is the ultimate chick flick... It's two chicks fighting over a pair of shoes.,What happens when a Chinese man with a boner runs into a wall? He breaks his nose.,3.1,1.95,A
7832,6648,I wasnn't allowed in a fraternity in college because I was circumcised. Apparently you need to be a complete dick.,me: i wish i were the most beautiful person in the world genie: ok [snaps fingers] me: [blushing] omg nothing has changed genie: i tried but you're just so ugly,3.6,2.47,A
381,3976,They should have never given you girls fake eyelashes. This chick just blinked and it sounded like a flock of pigeons took off.,People say the back of my head looks really nice. But I don't see it.,1.6,2.74,B
122,6166,A parody of The Mandalorian but it’s The Mindalorian? Am I’m in the whole costume but doing Mindy-type stuff?,This joke is so dark that I hope it doesn't get shot by the police.,0.56,2.05,B
2117,7253,My buddy Kirk was the waiter...can anyone spot the real blood pouring out of his head behind his ear? Took one for the team! Thanks again!,"My wife's cooking is so bad, we don't pray before but after our meal.",0.64,3.2,B
3323,6060,"I was in a liquor store and an employee asked me ""Do you need help?"" I said ""Yes, but I'm going to get whiskey instead""","I'm trying to introduce my wife to my Scooby Doo sex fantasy. I think it's working, she said we should split up. She went to her parents house and I'm looking for clues in the garden.",3.26,2.25,A
7589,4766,What do you call a Communist sniper? A Marxman. corny,How do you tell a male chromosome from a female chromosome? You pull down its genes!,2.0,3.0,B
110,7506,[Group Therapy in Insane Asylum] Therapist: Let's talk about the desires we have to hurt people. Psycho 1: I want to kill people Psycho 2: I want to eat people Psycho 3: I want to post Game Of Thrones spoilers Psycho 1 and 2: What is wrong with you? That is really messed up.,The most important part of making LABOR DAY jokes is to have a PREGNANT PAUSE before you DELIVER the punch line. This is some of the best comedy gold I've ever written.,2.74,1.63,A
2524,3330,Titanic sank 103 years ago... ...making it the only thing your mom didn't go down on! Hi-YO!,Italian Guy with a problem What do you call an Italian guy with one arm shorter than the other?  A Speech Impediment :),2.45,1.3,A
1838,1296,My wife thinks I don't give her enough privacy. At least that's what she said in her diary.,What is a Cell? something you keep black people in,3.4,1.55,A
7688,4846,"A man who pretends to be rich in order to attract pretty, young women is not a ""Sugar Daddy"". He's an artificial sweetner.",What do gays and melons have in common? cantaloupe...,3.33,1.85,A
3910,1197,Why do Scotsmen wear kilts. Cause a sheep can hear a zipper a mile away.,How do they separate the Men from the Boys in the Navy? With a crowbar. h,2.53,1.32,A
7056,6640,My therapist won't validate my parking but he will validate my feelings about it.,Walking into a fro-yo shop is probably what it's like walking into a Japanese girl's purse.,3.05,0.68,A
4857,1201,It's ironic the first thing blacks buy when they get money is a chain to put round their neck. They miss the good old days as much as we do.,"How much does it cost Santa to park his sleigh? Nothing, it's on the house.",1.19,3.05,B
177,3510,What do you do when a blonde throws a grenade at you? Pull the pin and throw it back.,"Soccer player calls his wife after a game... Player: ""I scored two goals!!"" Wife: ""Great! What was the end scored?"" Player: ""1:1""",3.0,1.85,A
6033,4901,What did the cannibal choose as his last meal? Five guys.,I hate how your family stops giving you money for your birthday as you get older. I need it more now than when I was 7 Auntie Barbara. I'm starving.,2.1,3.1,B
3111,1446,I read a book about a transsexual woman with a speech impediment.. It was titled 'Man or Myth',Remember collect calls y'all?'Heard you walkin around town in your drawers' made me Love Is,1.83,0.33,A
1566,5422,"When my girlfriend and I decided to make it official, I told her: I have to tell you, before we met, I was... well...promiscuous. Oh cool she exclaimed. I love Greek mythology.",Where do nazis go on vacation? The holocoast.,2.65,1.6,A
1297,3122,I always carry a picture of my wife and children in my wallet. It reminds me why there's no money in there.,"Want some juicy Hollywood gossip? After three drinks, I sometimes mispronounce 'Charlize Theron.'",3.15,1.67,A
7781,2740,"If your wife says ""what would you do without me?"" ""Live happily ever after"" is NOT the correct answer. Brrrr it's cold in this doghouse :(",Jenga but with Toblerone bars.,2.89,1.29,A
7917,1977,What do you call an apology written in dots and dashes? Re-morse code.,Mob Boss: I just found out someone in our crew is an undercover cop. He's not even really Italian Vito Spaghetti: mama mia no way,2.9,1.58,A
1941,1742,"My wife said last night: ""You treat our marriage like it's some sort of game."" Unfortunately, this cost her 12 points and a bonus chance.",Why do people think memory foam is so great? It forgets what you look like after like 10 seconds. That's almost as bad as a goldfish,2.9,1.6,A
6975,5614,I was sexually active at 12 It's now 12:15 and my arm is killing me,What seperates black people and white people? The bars. Shoutout to my bud Treyvon for this joke from almost 7 years ago.,3.0,1.75,A
408,792,all gay people open this ㅤㅤ god is a woman,Me: it hurts when I do this Doctor: sit on a table? Me: no share a room with the man my wife is sleeping with *the silence is a new pain*,0.27,1.84,B
5889,970,"🎶 Haters keep my name in their mouth, now they’re gagging🎶",What did Santa say to Mrs. Claus when he saw a thunderstorm? Looks like reindeer.,1.1,2.9,B
3386,4147,"A lawyer was caught jerking off in a grocery store. The arresting officer asked the lawyer ""Why did you do it? Aren't you afraid of going to jail?"" The lawyer responded, ""I knew I'd get myself off""",A woman walks into a bar and asks the bartender for a double entendre. So he gave her one. rofl,2.85,1.3,A
4662,1375,"From now on, rather than a gendered pronoun, I would like to be referred to as the elusive fifth flavor 'umami.'",Guess who I bumped into on my way to get my glasses fixed? Everybody.,1.3,3.21,B
2810,2071,"""Doctor Doctor, I feel like a pair of curtains.."" I advised him to contact Facebook to set it as one of the gender options on the sign up menu.",A guy asks his girlfriend make him feel awesome and sad at the same time Girlfriend: Out of all your friends you have the biggest penis,1.28,3.15,B
3631,4100,I wondered why the frisbee was getting bigger... Then it hit me.,The Chinese are like a box of Chocolates They kill dogs.,3.15,1.63,A
2412,1921,"If I was a Muslim, I'd want to hide my face too.","I keep seeing the quote on women's tinder profiles, ""If I was meant to be controlled I would have come with a remote."" Jokes in them, I've been turning women off for years without a remote.",1.24,2.7,B
404,1904,My wife found out i was cheating on her after she found all the letters I was hiding. She got so mad and said she's never gonna play scrabble with me ever again,"herman melville: i've finally finished my novel, moby penis editor: can we talk about the title herman melville: it's now moby dick and if i hear one more word it will be moby cock",3.35,1.89,A
4920,2112,"Whats fat on the bottom, skinny on the top, and has ears? Mountains! ...what? You've never head of mountaineers?",I've finally stopped drinking for good. Now I drink for evil,2.1,3.2,B
6799,2847,"My girlfriend left me because she said I'm a ""Clueless idiot."" I didn't even know I had a girlfriend.",*Being dragged from the halls of power again* GRAVES SHOULD BE VERTICAL IT WOULD SAVE SO MUCH SPACE JUST LET ME SHOW YOU,2.4,1.12,A
2699,103,You never see churches with free WiFi because no church wants to compete with an invisible power that actually works.,Did you find it difficult being queer in a Black Greek Letter Org? Auntie Red Tweet Tea,2.3,0.27,A
1735,5058,"Watching sports desk, a pro sports team signed a player for barely a million dollars a season Me: hah, what a loser Also me: eating macaroni and cheese because meat is too expensive",I busted my nose earlier today... I suppose women can call the aftermath a hot mess.,2.2,0.59,A
3833,5562,*At a party* STRANGER: Are you that guy who brags about weird shit? ME: No I'm the guy who takes the longest baths in the city.,"My wife said to me: ""Why don't you treat me like you did when we were first dating?"" So I took her out to dinner, to a movie, then I dropped her off at her parents' place.",2.3,3.4,B
7813,5313,"I Wasn't Too Keen On The Idea Of Gay Parenting Until I met my wife, who was raised by two dads. That's when I came to my senses and realized.. NO MOTHER-IN-LAW!","The McDonald's McRib is back, and there's now an app that helps you find one. It's called Fattr.",3.42,2.05,A
2946,4493,Why is Barbie not pregnant? Because Ken came in a different box.,"Cris to Alex: ""What are you plotting? And can I get in on it?""",2.9,1.73,A
1004,2048,It's really nice to see the political parties attacking each other instead of working together. What a great way to get through the hard times in life.,What happens when you eat beans with onions? Tear gas!,1.92,2.95,B
6533,6153,It's our wedding anniversary today. My wife and I have been happily married for two years now. 1995 and 2009.,Me and my baby mama are gonna name the kid Pun It wasn't intended,3.28,2.25,A
6719,4665,"Yesterday my wife thought she saw a cockroach in the kitchen, she sprayed everything down and cleaned thoroughly. Today I'm putting a cockroach in the bathroom.",A far right party wins an election in Germany with 60% of the vote. I did nazi that coming,3.4,2.05,A
746,495,me: [rolling over for the 40th time in the middle of the night] the monster under my bed: will you shut the fuck up,*In job interview* And what would you say is your best quality. *I silently stand and start moving chairs to make room to do the splits*,2.74,1.69,A
1201,7884,"How much does it cost Santa to park his sleigh? Nothing, it's on the house.",What do you call a musician with no girlfriend? Homeless.,3.05,2.05,A
6635,6298,"Marijuana advocates say smoking pot won't kill you, yet the Bible mentions numerous people who died from getting stoned.",I've learned 99% of the English language. I'm almost their.,1.89,3.11,B
5986,805,This is the 47th wedding I've ruined. When I hit 50 I can retire. Conan And Friends https://t.co/RroiPVFp1m,"An old lady in front of me dropped a $20 note, so I asked myself, ""what would Jesus do?"" So I turned it into wine. I bought wine.",1.95,3.1,B
2303,6676,*Indian sending smoke signals* Buffalo... Coming... *other Indian replies* New... Fire... Who... Dis?,"I don't want to think I'm getting old or anything, but all the noises I used to make during sex, I now make getting out of bed.",1.58,3.05,B
2009,3345,Wife: Do that sexy thing I like Me: *pays for dinner with a coupon and saves money*,"How do you know if a Muslim is laughing online? He types, ""HALOL""",2.65,1.6,A
5015,4349,Cas must have eaten that old turkey sandwich Dean was keeping in the fridge. Sorry pal. indigestion,I wish burps were contagious like yawns,0.58,1.71,B
6736,5643,Why do Catholics eat fish on Good Friday? Because Jesus died for our fins.,wife: Why is 9 crying? me: Because it's raining and he's getting wet wife: But we're at a water park me *takes a drink from my flask* Yep,2.2,0.7,A
2827,2394,Oh wow I guess Sheppy got ahold of my iPhone... sorry for the random Moana tweet 🤣,What do you call a 60-year old whose puberty just started? A late boomer.,1.13,2.3,B
1852,3015,"I sat next to a fat girl on the train today and I said... ""You're a big girl!"" She replied... ""Tell me something I don't know."" I said... ""Salad tastes nice""","When my kids are home, my phone goes in a drawer so I can give them my attention and not be distracted. Like a good parent, I want to be 100% present when I'm yelling at them for fighting with each other.",1.65,2.88,B
2404,2217,How do you say goodbye to a thousand Japanese people? A big wave,You wanna hear a dirty joke A horse fell in the mud. And then some crazy lesbian who hates horses put on a strap on and fucked it till it died.,2.75,1.5,A
4841,3149,I met a girl last night at a bar... She said she wanted the night to be magical... So i fucked her and disappeared.,We had a gender reveal party where my wife got mad at me in front of all our guests and I cried so it turns out the gender reveal was I'm not a man.,2.6,1.45,A
3172,4105,"*Signing the Fed-Ex guy's form* That's a lot of kitty litter, sir It's just litter Pardon? It's not kitty litter if a cat doesn't use it","During a job interview I poured water into a cup and it overflowed slightly. ""Nervous?"" asked the interviewer, I said ""No I always give 110%""",1.35,3.4,B
6993,6656,"this valentines day, remember that mark zuckerberg sees every nude you send through facebook messenger with his empty fish eyes",I just read a book on marriage that says treat your wife like you treated her on your first date. So after dinner tonight I'm dropping her off at her parents' house.,2.05,3.21,B
3323,1864,"I was in a liquor store and an employee asked me ""Do you need help?"" I said ""Yes, but I'm going to get whiskey instead""","No Girlfriend November was a success, now for Don't Date December, Just Me January, Forever Alone February, No Match March..... I got this.",3.26,2.0,A
6362,4938,"What did Sparticus do to the cannibal who ate his nagging wife? Nothing, he's gladiator.",What do you call a dinosaur that practices Islam? A Quranosaurus.,2.9,1.65,A
1363,6840,My grandmother died and left me a tomato. I shouldn't have asked for any heirlooms. rofl,"I washed the car with my 5 year old son today. When we finished, he said, ""Next time dad, can you use a sponge?""",1.72,3.6,B
3782,1106,What happens when a tree has a one night stand? It leaves.,"What if there was a fermented drink that won't get you drunk, but costs as much as alcohol? ~how kombucha was invented",3.32,1.33,A
6811,1976,"Astronaut 1: hey I can't find any milk for my coffee Astronaut 2: In space, no one can. Here, use cream.","The other day my dad said 'I love you like a son' which, once you run it through the dad emotional de-encryption machine, is actually pretty nice.",0.84,2.0,B
4988,1076,Statistics show that vegetarians live on average ten years longer than meat eaters. Ten long miserable years.,I told my therapist about my constant need to be liked and he said we can discuss it on the jet ski I bought him.,3.0,1.9,A
1960,4438,I started reading that Norwegian Air is ending all flights to Ireland but the headline was becoming so white I had to stop reading from the glare.,"You have 3 months to spend 500 million dollars and get nothing in return, how do you do it? Run for President.",1.47,2.5,B
5957,75,"I have a bumper sticker that says, ""honk if you think I'm sexy"". I just sit at green lights until I feel good about myself.","Went to petit trois tonight and it was delicious! Man though, sitting in a high stool for all of dinner was tough on the old girl",3.25,1.36,A
3160,620,"How do you know a chinese thief has broken into your house? All of your rice is gone, your computer is fixed, and the mother fucker is still trying to back out of the driveway.",You know it's time to move on when she develops an immunity to Rohypnol.,2.45,1.42,A
1478,6612,me: where do you want to eat her: olive garden me: i love gardens too but we need to figure out where to eat,When I die I'm going to donate my body to science. That's the only way I'll ever get into medical school.,1.53,3.1,B
580,4674,"Here in California Catholics use non-fat, high fiber communion wafers. They call them ""I can't believe it's not Jesus""",What do you call a bulletproof Irishman? Rick O'Shea.,2.95,1.6,A
6332,2425,"The past, the present, and the future walk into a bar... It was tense. haha","On an island vacation with my family. If I get attacked by a shark, don't blame him - the chum Speedo was my idea.",3.25,1.75,A
